Size, CPU_time, GPU_time,
1,0.0003,0.020736,
10,0.000931,0.01616,
100,0.001492,0.055328,
1000,0.006626,0.070752,
10000,0.050827,0.190496,
100000,1.06942,0.372736,
1e+06,22.1172,3.34979,
1e+07,197.594,13.6989,
1e+08,3731.92,145.201,
